Number of Data Points = 768
        
File	hc(nm)	Pmax(µN)	S(µN/nm)	A(nm^2)	hmax(nm)	heff(nm)	Er(GPa)	H(GPa)	A	hf(nm)	m	X(mm)	Y(mm)	Drift(nm/s)
TiAl5Sns.5-2 0285 LC.hys	169.568345	5997.643788	99.273329	1011139.100388	214.959302	214.87994	87.470571	5.931571	24.34638	138.213333	1.26899	-62.597003	-4.5525	0.028651
TiAl5Sns.5-2 0286 LC.hys	174.502637	5997.66758	100.342625	1047897.650317	219.422818	219.331549	86.848206	5.723524	29.834704	145.615096	1.233296	-62.564503	-4.5525	0.04304
TiAl5Sns.5-2 0287 LC.hys	153.322361	5997.623965	97.428107	893137.788006	199.556317	199.491974	91.339759	6.715228	16.589137	117.259511	1.335821	-62.533503	-4.5525	0.046064
TiAl5Sns.5-2 0288 LC.hys	182.297023	5997.638482	94.58044	1106835.055941	230.417589	229.856845	79.651637	5.418728	25.185329	150.509729	1.251273	-63.269503	-4.5285	0.365499
TiAl5Sns.5-2 0289 LC.hys	188.167992	5997.654087	96.349662	1151933.925223	234.997394	234.854618	79.537372	5.206596	26.33451	157.213474	1.247271	-63.237003	-4.5285	0.113443
TiAl5Sns.5-2 0290 LC.hys	189.008508	5997.629281	95.297967	1158440.091709	236.263912	236.210165	78.447964	5.177332	36.493432	161.721123	1.183577	-63.205003	-4.5285	0.03196
TiAl5Sns.5-2 0291 LC.hys	187.551051	5997.613755	96.129423	1147166.279428	234.583863	234.344323	79.520294	5.228199	29.222988	157.773663	1.22727	-63.173003	-4.5285	0.041885
TiAl5Sns.5-2 0292 LC.hys	197.948796	5997.646828	95.435592	1228412.981704	245.253904	245.082523	76.290946	4.882435	28.967384	167.956006	1.22725	-63.141003	-4.5285	0.026158
TiAl5Sns.5-2 0293 LC.hys	179.045715	5997.641773	96.624058	1082120.353095	225.611743	225.599662	82.296681	5.54249	20.602062	145.299272	1.293667	-63.109503	-4.5285	0.048116
TiAl5Sns.5-2 0294 LC.hys	183.295922	5997.667121	95.543845	1114465.480329	230.30806	230.376405	80.187049	5.381654	30.021207	153.740602	1.220821	-63.077503	-4.5285	0.020592
TiAl5Sns.5-2 0295 LC.hys	180.752402	5997.66896	96.136618	1095070.499537	227.871971	227.542604	81.395919	5.476971	29.512745	151.091247	1.225439	-63.045503	-4.5285	0.043889
TiAl5Sns.5-2 0296 LC.hys	186.139039	5997.666972	96.106347	1136279.626429	232.941131	232.943963	79.881146	5.278337	26.21212	155.088557	1.247552	-63.013003	-4.5285	0.037224
TiAl5Sns.5-2 0297 LC.hys	176.395996	5997.675	97.314775	1062116.088196	222.731523	222.619771	83.661879	5.646911	24.716118	144.874153	1.261455	-62.981003	-4.5285	0.015601
TiAl5Sns.5-2 0298 LC.hys	175.122756	5997.682104	98.450748	1052547.575736	221.21477	220.813232	85.022326	5.698253	23.325764	143.138179	1.27502	-62.949003	-4.5285	0.045309
TiAl5Sns.5-2 0299 LC.hys	157.326998	5997.680658	92.632269	921794.198168	205.870087	205.887403	85.483076	6.506529	24.584279	124.893637	1.250923	-62.917003	-4.5285	0.041777
TiAl5Sns.5-2 0300 LC.hys	163.424178	5997.656527	94.530094	965965.856398	210.91473	211.009472	85.216566	6.208974	33.225575	134.911418	1.199394	-62.885003	-4.5285	0.032154
TiAl5Sns.5-2 0301 LC.hys	175.197898	5997.641732	98.01241	1053111.479789	221.091882	221.092405	84.621111	5.695163	27.424673	144.989105	1.243667	-62.853003	-4.5285	0.034454
TiAl5Sns.5-2 0302 LC.hys	160.747605	5997.65627	96.17424	946494.666577	207.577288	207.519404	87.585963	6.336704	24.505776	128.925556	1.260276	-62.821003	-4.5285	0.010369
TiAl5Sns.5-2 0303 LC.hys	163.814561	5997.641071	96.327419	968816.295814	210.662436	210.511866	86.708972	6.19069	24.969333	132.23752	1.257155	-62.789503	-4.5285	0.044121
TiAl5Sns.5-2 0304 LC.hys	168.379939	5997.67489	97.428738	1002349.902273	214.594189	214.549644	86.220836	5.983614	27.138814	137.954849	1.244238	-62.757503	-4.5285	0.015917
TiAl5Sns.5-2 0305 LC.hys	180.165662	5997.66402	100.82868	1090612.603608	224.896248	224.778445	85.542838	5.499353	22.554964	148.221315	1.287027	-62.725003	-4.5285	0.078887
TiAl5Sns.5-2 0306 LC.hys	185.756245	5997.678002	102.616886	1133334.31308	230.150401	229.591706	85.403297	5.292064	26.163577	155.752729	1.263343	-62.693503	-4.5285	0.041008
TiAl5Sns.5-2 0307 LC.hys	177.767613	5997.681305	101.599231	1072455.808691	222.310242	222.042171	86.923168	5.592474	17.256361	143.002859	1.338906	-62.661003	-4.5285	0.046014
TiAl5Sns.5-2 0308 LC.hys	196.161465	5997.627368	102.284235	1214311.672222	240.333582	240.139118	82.239118	4.939117	23.262738	164.80904	1.284688	-62.629503	-4.5285	0.046222
TiAl5Sns.5-2 0309 LC.hys	184.433485	5997.680288	102.165522	1123176.507652	228.396574	228.462627	85.411271	5.339927	28.438237	155.28257	1.246562	-62.597503	-4.5285	0.032115
TiAl5Sns.5-2 0310 LC.hys	189.968717	5997.656535	102.088657	1165887.976056	234.327576	234.030834	83.769112	5.144282	24.739152	159.262893	1.272657	-62.564503	-4.5285	0.040697
TiAl5Sns.5-2 0311 LC.hys	165.305298	5997.666152	100.751699	979725.759792	210.396763	209.952184	90.185132	6.121781	22.448229	133.294606	1.287731	-62.533003	-4.5285	0.046307
TiAl5Sns.5-2 0312 LC.hys	181.614056	5997.636508	94.425864	1101628.083527	229.536856	229.251718	79.709172	5.444339	26.270218	150.297574	1.243042	-63.269503	-4.5045	0.306877
TiAl5Sns.5-2 0313 LC.hys	189.379341	5997.653062	95.256547	1161314.54364	236.617276	236.60171	78.316763	5.164538	36.350241	162.039486	1.18422	-63.237003	-4.504	0.082166
TiAl5Sns.5-2 0314 LC.hys	190.689958	5997.62126	96.067283	1171492.959593	237.817338	237.513557	78.639455	5.119639	34.205178	162.747643	1.197568	-63.205003	-4.504	0.03407
TiAl5Sns.5-2 0315 LC.hys	191.933863	5997.628505	96.29069	1181181.22505	238.679959	238.648882	78.49841	5.077653	28.949044	162.072362	1.22942	-63.173003	-4.5045	-0.003061
TiAl5Sns.5-2 0316 LC.hys	170.149786	5997.630735	94.395316	1015448.357252	217.830147	217.802819	82.995845	5.906387	30.740192	140.691595	1.213636	-63.141003	-4.5045	0.016469
TiAl5Sns.5-2 0317 LC.hys	183.362127	5997.639035	99.094596	1114971.829324	229.035372	228.755412	83.1482	5.379184	19.887291	149.690281	1.306335	-63.109503	-4.5045	0.004131
TiAl5Sns.5-2 0318 LC.hys	181.460003	5997.667533	97.339097	1100454.708856	227.870158	227.67217	82.212159	5.450172	23.86355	149.538595	1.268068	-63.077503	-4.5045	-0.011776
TiAl5Sns.5-2 0319 LC.hys	185.908166	5997.645867	98.948195	1134502.920942	231.730259	231.368666	82.307592	5.286585	25.629903	155.0807	1.258587	-63.045503	-4.5045	-0.015116
TiAl5Sns.5-2 0320 LC.hys	150.339849	5997.651024	92.914188	871978.665989	198.746902	198.752674	88.158447	6.878208	18.096888	114.306865	1.308214	-63.013003	-4.5045	0.043396
TiAl5Sns.5-2 0321 LC.hys	176.03411	5997.679125	97.039166	1059393.580972	222.757126	222.389201	83.532065	5.661427	30.140732	146.760226	1.223635	-62.981003	-4.5045	0.028291
TiAl5Sns.5-2 0322 LC.hys	174.165442	5997.638448	98.767552	1045372.049995	220.227177	219.709032	85.588157	5.737324	28.435818	144.491816	1.238658	-62.949003	-4.5045	0.023282
TiAl5Sns.5-2 0323 LC.hys	176.838167	5997.686312	97.098515	1065445.712173	223.403002	223.16498	83.345423	5.629274	26.16319	145.935228	1.250298	-62.917003	-4.5045	0.024929
TiAl5Sns.5-2 0324 LC.hys	171.508297	5997.668906	100.17131	1025539.915267	216.516682	216.413886	87.639905	5.848304	24.322684	140.29498	1.271316	-62.885003	-4.5045	-0.022492
TiAl5Sns.5-2 0325 LC.hys	172.187962	5997.641683	100.522829	1030600.91462	217.081244	216.936318	87.73124	5.819558	21.778554	139.799044	1.292851	-62.853003	-4.5045	0.044361
TiAl5Sns.5-2 0326 LC.hys	177.504513	5997.690263	100.103325	1070469.902673	222.619936	222.440759	85.722751	5.602857	15.598821	141.318477	1.353956	-62.821003	-4.5045	0.035183
TiAl5Sns.5-2 0327 LC.hys	160.809178	5997.674758	98.34195	946941.174103	206.73215	206.550147	89.538981	6.333735	18.8932	126.411126	1.314014	-62.789503	-4.5045	0.049925
TiAl5Sns.5-2 0328 LC.hys	178.743159	5997.680827	100.28281	1079829.941933	224.048415	223.598909	85.50345	5.554283	22.950905	146.897916	1.282461	-62.757003	-4.5045	0.042761
TiAl5Sns.5-2 0329 LC.hys	177.6113	5997.683879	100.057144	1071275.796822	222.831467	222.568239	85.65097	5.598637	25.434303	146.881188	1.262659	-62.725003	-4.5045	0.046823
TiAl5Sns.5-2 0330 LC.hys	194.804417	5997.663678	100.823926	1203642.639622	239.570434	239.419301	81.423478	4.982927	32.538914	166.964239	1.218008	-62.693503	-4.5045	0.032699
TiAl5Sns.5-2 0331 LC.hys	158.389222	5997.649597	98.722865	929442.584879	204.203181	203.953512	90.727991	6.452953	18.246532	123.67361	1.321428	-62.661003	-4.5045	0.045091
TiAl5Sns.5-2 0332 LC.hys	190.86109	5997.624237	101.053462	1172824.219227	235.460673	235.374341	82.674117	5.11383	36.568924	164.367674	1.196385	-62.629503	-4.5045	0.049426
TiAl5Sns.5-2 0333 LC.hys	198.115857	5997.638725	103.328402	1229733.894359	241.69395	241.649183	82.556063	4.877184	33.247776	170.858583	1.219593	-62.597503	-4.5045	0.043251
TiAl5Sns.5-2 0334 LC.hys	194.378685	5997.685564	103.276423	1200302.233534	238.198683	237.934262	83.520043	4.996813	28.89669	165.56892	1.246086	-62.565503	-4.5045	0.021583
TiAl5Sns.5-2 0335 LC.hys	165.282403	5997.629413	103.381241	979557.917316	209.055243	208.793412	92.546822	6.122792	20.851788	132.920093	1.30783	-62.533503	-4.5045	0.043862
TiAl5Sns.5-2 0336 LC.hys	182.972291	5997.638947	93.964266	1111991.391272	230.716698	230.843991	78.949038	5.393602	31.40724	153.701454	1.208583	-63.269503	-4.4805	0.423561
TiAl5Sns.5-2 0337 LC.hys	152.756824	5997.671152	94.020736	889113.624084	200.702157	200.600029	88.344566	6.745675	19.201858	117.662959	1.300139	-63.237003	-4.4805	0.111667
TiAl5Sns.5-2 0338 LC.hys	192.289426	5997.625966	100.888049	1183955.554672	237.270039	236.875673	82.149864	5.065753	26.033602	161.9563	1.260244	-63.205003	-4.4805	-0.017481
TiAl5Sns.5-2 0339 LC.hys	170.213997	5997.644825	95.639795	1015924.608951	217.457632	217.247072	84.070324	5.903632	27.900293	139.814235	1.234761	-63.173003	-4.4805	0.008118
TiAl5Sns.5-2 0340 LC.hys	176.226017	5997.644824	97.850893	1060837.027934	222.34104	222.196303	84.173481	5.653691	24.852822	144.860808	1.26172	-63.141003	-4.4805	0.008471
TiAl5Sns.5-2 0341 LC.hys	185.042156	5997.637081	98.349285	1127846.818293	231.013646	230.779425	82.050452	5.317776	21.665341	152.199416	1.288555	-63.109503	-4.4805	0.032327
TiAl5Sns.5-2 0342 LC.hys	180.935366	5997.677829	96.778096	1096461.845208	227.571141	227.415495	81.887034	5.470029	25.940444	149.878985	1.251124	-63.077003	-4.4805	0.001395
TiAl5Sns.5-2 0343 LC.hys	181.47257	5997.673947	102.147215	1100550.416731	226.053505	225.509556	86.269322	5.449704	20.358073	148.628315	1.309375	-63.045503	-4.4805	0.007725
TiAl5Sns.5-2 0344 LC.hys	149.705622	5997.615487	92.892816	867499.370682	198.199221	198.129298	88.365425	6.913683	17.548998	113.303134	1.313812	-63.013003	-4.4805	0.007086
TiAl5Sns.5-2 0345 LC.hys	174.303296	5997.614735	98.630541	1046404.33315	220.274807	219.909971	85.427261	5.731642	22.481185	141.932021	1.282344	-62.981503	-4.4805	0.047467
TiAl5Sns.5-2 0346 LC.hys	177.761393	5997.683682	99.556043	1072408.844463	223.048275	222.944615	85.176984	5.592721	22.606724	145.618527	1.283542	-62.949003	-4.4805	0.046338
TiAl5Sns.5-2 0347 LC.hys	177.19236	5997.68074	99.733445	1068115.32794	222.602228	222.29519	85.50009	5.6152	27.865539	147.440185	1.244739	-62.917003	-4.4805	0.042563
TiAl5Sns.5-2 0348 LC.hys	155.215754	5997.630976	97.080609	906651.40763	202.032473	201.550684	90.33315	6.615145	18.792447	120.503999	1.311862	-62.885003	-4.4805	0.04734
TiAl5Sns.5-2 0349 LC.hys	171.918113	5997.626383	97.349891	1028590.562296	218.346132	218.12484	85.045048	5.830917	36.065964	144.775213	1.190567	-62.853003	-4.4805	0.046717
TiAl5Sns.5-2 0350 LC.hys	173.74433	5997.643976	98.951337	1042220.716978	219.232025	219.203372	85.876956	5.754677	26.339449	143.227799	1.253473	-62.821003	-4.4805	0.042877
TiAl5Sns.5-2 0351 LC.hys	178.53359	5997.691037	100.505783	1078244.398155	223.23196	223.289903	85.756545	5.56246	21.03503	145.753799	1.299304	-62.789503	-4.4805	0.011791
TiAl5Sns.5-2 0352 LC.hys	185.254921	5997.67988	99.719449	1129480.897808	230.511658	230.364074	83.133344	5.310121	31.001563	156.70908	1.224613	-62.757503	-4.4805	0.042165
TiAl5Sns.5-2 0353 LC.hys	189.536494	5997.633675	99.905715	1162533.419406	234.934238	234.561198	82.096083	5.159106	33.101422	161.761541	1.212662	-62.725003	-4.4805	0.046374
TiAl5Sns.5-2 0354 LC.hys	179.542776	5997.680559	99.094114	1085886.70736	224.92925	224.936596	84.253981	5.523302	34.932709	152.26928	1.200615	-62.693503	-4.4805	0.029766
TiAl5Sns.5-2 0355 LC.hys	194.949397	5997.682909	100.286216	1204780.918547	240.032587	239.803639	80.950966	4.978235	33.862893	167.48492	1.209229	-62.661003	-4.4805	0.04383
TiAl5Sns.5-2 0356 LC.hys	186.858051	5997.669377	105.012151	1141818.846858	230.211476	229.693589	87.071451	5.252733	14.523013	150.910813	1.379394	-62.629503	-4.4805	0.041996
TiAl5Sns.5-2 0357 LC.hys	193.087891	5997.647621	103.274126	1190193.804895	236.926597	236.644161	83.872099	5.039219	31.106316	165.089004	1.232116	-62.597503	-4.4805	0.010948
TiAl5Sns.5-2 0358 LC.hys	191.690882	5997.644186	102.626592	1179286.606897	235.65481	235.52195	83.730764	5.085824	33.87241	164.546083	1.214479	-62.564503	-4.4805	0.033795
TiAl5Sns.5-2 0359 LC.hys	151.433813	5997.666981	95.961086	879721.520134	198.505273	198.309588	90.647822	6.817688	21.383896	117.989349	1.285103	-62.533503	-4.4805	0.043916
TiAl5Sns.5-2 0360 LC.hys	167.444837	5997.635294	95.259335	995451.554109	214.752708	214.665684	84.592588	6.02504	22.585328	134.503032	1.273209	-63.269503	-4.4565	0.364741
TiAl5Sns.5-2 0361 LC.hys	157.2084	5997.672511	95.857921	920941.48869	204.13957	204.134667	88.500722	6.512545	18.711103	122.195885	1.309588	-63.237003	-4.4565	0.113117
TiAl5Sns.5-2 0362 LC.hys	175.306651	5997.67809	96.320458	1053927.799293	222.316068	222.007618	83.128116	5.690786	27.280571	144.757846	1.240602	-63.205003	-4.4565	0.045375
TiAl5Sns.5-2 0363 LC.hys	177.729734	5997.65772	97.072183	1072169.814273	224.432762	224.068892	83.061131	5.593944	23.405464	145.53739	1.271034	-63.173003	-4.4565	0.044299
TiAl5Sns.5-2 0364 LC.hys	166.952821	5997.646749	95.737169	991828.068926	214.319716	213.938074	85.172072	6.047063	26.94184	136.160013	1.241529	-63.141003	-4.4565	-0.013183
TiAl5Sns.5-2 0365 LC.hys	180.589159	5997.650639	95.941167	1093829.610887	227.473427	227.474538	81.276499	5.483167	24.388282	148.669468	1.260602	-63.109503	-4.4565	0.008682
TiAl5Sns.5-2 0366 LC.hys	178.757017	5997.667815	96.155244	1079934.812664	225.813053	225.538146	81.980211	5.553731	29.344096	149.031859	1.226557	-63.077503	-4.4565	0.02191
TiAl5Sns.5-2 0367 LC.hys	159.087013	5997.673192	96.523133	934477.710232	205.670365	205.689881	88.467095	6.418209	20.402086	125.208218	1.295226	-63.045503	-4.4565	0.007957
TiAl5Sns.5-2 0368 LC.hys	147.204647	5997.659115	95.131954	849904.882966	194.460788	194.48891	91.42734	7.056859	14.531404	109.105622	1.354308	-63.013003	-4.4565	-0.044422
TiAl5Sns.5-2 0369 LC.hys	181.169138	5997.649319	99.663988	1098240.419465	226.472907	226.303164	84.260567	5.461144	25.019103	150.18829	1.264814	-62.981003	-4.4565	0.035689
TiAl5Sns.5-2 0370 LC.hys	197.496208	5997.653175	99.707394	1224836.93542	242.938132	242.610614	79.822083	4.896695	26.210573	167.047815	1.256186	-62.949003	-4.4565	0.047999
TiAl5Sns.5-2 0371 LC.hys	182.296446	5997.661643	96.427352	1106830.655967	228.831268	228.945516	81.207189	5.418771	27.438386	151.832687	1.239781	-62.917503	-4.4565	0.048692
TiAl5Sns.5-2 0372 LC.hys	158.914943	5997.644161	98.970118	933235.292194	204.640985	204.36536	90.77021	6.426722	16.739181	123.279372	1.33804	-62.885003	-4.4565	0.015489
TiAl5Sns.5-2 0373 LC.hys	173.258761	5997.636769	99.115328	1038590.895815	219.02285	218.642534	86.169465	5.774783	25.448849	142.37879	1.260314	-62.853003	-4.4565	0.032141
TiAl5Sns.5-2 0374 LC.hys	174.465462	5997.646536	100.903351	1047619.104332	219.267661	219.0451	87.345133	5.725026	21.371867	141.934643	1.297293	-62.821003	-4.4565	-0.003454
TiAl5Sns.5-2 0375 LC.hys	172.448309	5997.628111	100.977517	1032541.693089	216.919276	216.995068	88.045206	5.808606	24.575839	141.486213	1.271285	-62.789503	-4.4565	0.046339
TiAl5Sns.5-2 0376 LC.hys	190.287608	5997.648345	101.366213	1168365.050326	234.902151	234.663699	83.088089	5.133368	25.846567	159.950801	1.262722	-62.757503	-4.4565	0.047848
TiAl5Sns.5-2 0377 LC.hys	182.614188	5997.631982	100.904436	1109255.923995	227.528296	227.193239	84.884659	5.406897	30.44778	154.038718	1.230755	-62.725003	-4.4565	0.048713
TiAl5Sns.5-2 0378 LC.hys	178.871551	5997.652857	98.973298	1080801.69871	224.386649	224.320574	84.348985	5.549263	35.413289	151.738311	1.197753	-62.693003	-4.4565	0.036111
TiAl5Sns.5-2 0379 LC.hys	203.238168	5997.63521	105.657157	1270473.135804	246.086157	245.811965	83.052174	4.720789	22.513382	172.088706	1.298744	-62.661003	-4.4565	0.044891
TiAl5Sns.5-2 0380 LC.hys	189.570291	5997.620034	100.923337	1162795.60834	234.324586	234.140904	82.922949	5.157931	37.20954	163.256252	1.192792	-62.629503	-4.4565	0.040781
TiAl5Sns.5-2 0381 LC.hys	183.167515	5997.659501	105.307258	1113483.614185	226.203376	225.882943	88.420144	5.386392	15.808195	148.181191	1.364292	-62.597503	-4.4565	0.042899
TiAl5Sns.5-2 0382 LC.hys	195.408048	5997.646999	106.538118	1208384.350839	237.947812	237.629887	85.869177	4.96336	26.937501	166.314136	1.266804	-62.565503	-4.4565	0.038398
TiAl5Sns.5-2 0383 LC.hys	153.00724	5997.647336	100.21558	890894.806642	197.927974	197.892831	94.071238	6.732161	13.448038	115.202411	1.381687	-62.533503	-4.4565	0.04382
TiAl5Sns.5-2 0384 LC.hys	178.191079	5997.645562	98.338071	1075654.725883	224.20985	223.93363	84.007888	5.575809	14.226803	140.590539	1.366503	-63.269503	-4.4325	0.345462
TiAl5Sns.5-2 0385 LC.hys	170.265245	5997.652515	100.296298	1016304.76934	215.774477	215.114751	88.147043	5.901431	15.386799	133.968444	1.356977	-63.237003	-4.4325	0.093946
TiAl5Sns.5-2 0386 LC.hys	174.360431	5997.63897	97.437839	1046832.278024	220.698385	220.525548	84.376969	5.729322	25.237538	143.100394	1.257852	-63.205003	-4.4325	-0.023372
TiAl5Sns.5-2 0387 LC.hys	160.287381	5997.68099	97.473143	943159.374873	206.702279	206.4361	88.925692	6.359138	23.753212	128.336538	1.269259	-63.173003	-4.4325	0.028177
TiAl5Sns.5-2 0388 LC.hys	164.042747	5997.663788	98.860453	970483.662815	210.029797	209.54373	88.9126	6.180077	19.174815	129.91412	1.312548	-63.141003	-4.4325	0.007774
TiAl5Sns.5-2 0389 LC.hys	155.668148	5997.644003	97.233201	909889.586862	202.001013	201.930464	90.313997	6.591617	14.033368	117.660226	1.366181	-63.109003	-4.4325	0.020856
TiAl5Sns.5-2 0390 LC.hys	193.291991	5997.661921	98.93223	1191790.194359	238.85961	238.759949	80.292083	5.032481	33.246043	165.429434	1.209597	-63.077003	-4.4325	0.047708
