Number of Data Points = 768
        
File	hc(nm)	Pmax(µN)	S(µN/nm)	A(nm^2)	hmax(nm)	heff(nm)	Er(GPa)	H(GPa)	A	hf(nm)	m	X(mm)	Y(mm)	Drift(nm/s)
TiAl5Sns.5-2 0666 LC.hys	175.758273	5997.641025	106.143498	1057319.975546	218.482248	218.137041	91.458696	5.672494	30.847724	148.062719	1.240143	-62.693503	-4.1685	0.04211
TiAl5Sns.5-2 0667 LC.hys	177.556998	5997.646119	105.611228	1070865.969533	220.276235	220.149388	90.422678	5.600744	28.551408	148.953967	1.253664	-62.661003	-4.1685	0.064553
TiAl5Sns.5-2 0668 LC.hys	174.796107	5997.657024	106.954688	1050097.37213	217.178291	216.853569	92.474048	5.711525	31.813219	147.5393	1.236064	-62.629003	-4.1685	0.065157
TiAl5Sns.5-2 0669 LC.hys	167.05592	5997.623619	106.179952	992586.992397	209.534235	209.420016	94.426319	6.042416	25.211744	137.200683	1.278547	-62.597503	-4.1685	0.068841
TiAl5Sns.5-2 0670 LC.hys	168.280082	5997.657983	108.313736	1001612.51551	210.128496	209.809842	95.888935	5.988002	19.884268	136.256067	1.328333	-62.565503	-4.1685	0.043947
TiAl5Sns.5-2 0671 LC.hys	174.06048	5997.686268	110.082174	1044586.286045	215.321664	214.923269	95.428845	5.741686	20.68648	142.736911	1.324916	-62.533503	-4.1685	0.04183
TiAl5Sns.5-2 0672 LC.hys	179.373769	5997.653841	102.418397	1084605.614272	223.460652	223.294007	87.131839	5.529802	25.445254	149.031947	1.268129	-63.269003	-4.1445	0.349262
TiAl5Sns.5-2 0673 LC.hys	170.724102	5997.685223	101.230957	1019710.639442	215.335252	215.159757	88.819781	5.881752	23.225284	139.175059	1.282495	-63.237003	-4.1445	0.166003
TiAl5Sns.5-2 0674 LC.hys	171.104557	5997.679174	100.702727	1022537.386332	215.839811	215.773252	88.2341	5.865486	25.912197	140.688969	1.260686	-63.205003	-4.1445	0.048567
TiAl5Sns.5-2 0675 LC.hys	188.988976	5997.67316	101.838365	1158288.762316	233.540281	233.159509	83.837405	5.178047	40.500636	163.741752	1.178689	-63.173003	-4.1445	0.047946
TiAl5Sns.5-2 0676 LC.hys	156.190401	5997.686069	101.709787	913632.276989	200.586171	200.416868	94.278325	6.564661	19.65916	122.881635	1.314856	-63.141003	-4.1445	0.040682
TiAl5Sns.5-2 0677 LC.hys	185.033623	5997.671143	99.88616	1127781.306194	230.201892	230.067423	83.33505	5.318115	23.387969	153.331131	1.277978	-63.109003	-4.1445	-0.009833
TiAl5Sns.5-2 0678 LC.hys	176.62284	5997.645149	101.174472	1063823.829617	220.616057	221.083006	86.910234	5.637818	32.185398	148.709113	1.220878	-63.077003	-4.1445	0.045555
TiAl5Sns.5-2 0679 LC.hys	181.188081	5997.668447	108.722526	1098384.582674	222.906841	222.561764	91.913044	5.460445	19.591909	149.078001	1.332074	-63.045503	-4.1445	0.018112
TiAl5Sns.5-2 0680 LC.hys	180.44539	5997.669954	106.269329	1092737.147585	222.721253	222.774183	90.070986	5.488667	32.809719	153.430362	1.228664	-63.013003	-4.1445	0.046312
TiAl5Sns.5-2 0681 LC.hys	165.184634	5997.649359	100.244628	978841.266221	209.91509	210.057233	89.771773	6.127295	29.777737	136.260963	1.23343	-62.981503	-4.1445	0.044404
TiAl5Sns.5-2 0682 LC.hys	165.814718	5997.649656	105.615058	983462.73804	208.616014	208.405588	94.35865	6.098502	19.034009	132.863813	1.330246	-62.949503	-4.1445	0.04582
TiAl5Sns.5-2 0683 LC.hys	181.433665	5997.643832	105.500515	1100254.144243	224.319092	224.070735	89.113377	5.451144	31.448642	153.859615	1.235037	-62.917003	-4.1445	0.04051
TiAl5Sns.5-2 0684 LC.hys	179.318779	5997.6491	105.012761	1084188.889172	222.510337	222.153924	89.356146	5.531923	30.537509	151.359447	1.23954	-62.885003	-4.1445	0.045441
TiAl5Sns.5-2 0685 LC.hys	177.245898	5997.671148	105.117299	1068519.044745	220.371266	220.038601	90.098568	5.613069	22.130237	145.823258	1.300724	-62.853003	-4.1445	0.031976
TiAl5Sns.5-2 0686 LC.hys	177.970027	5997.645801	101.68234	1073984.476328	222.046844	222.208135	86.932338	5.584481	30.501775	149.527403	1.232208	-62.821003	-4.1445	0.040197
TiAl5Sns.5-2 0687 LC.hys	151.793591	5997.635411	103.545875	882272.555826	195.494311	195.235462	97.671138	6.797939	18.048892	117.893697	1.335263	-62.789503	-4.1445	0.075659
TiAl5Sns.5-2 0688 LC.hys	180.421194	5997.627957	106.509139	1092553.32456	222.704681	222.654387	90.281836	5.489552	25.107909	150.571943	1.280079	-62.757503	-4.1445	0.027717
TiAl5Sns.5-2 0689 LC.hys	175.350698	5997.660842	106.646926	1054258.480658	217.90669	217.529556	92.025804	5.688985	24.075809	145.075126	1.288343	-62.725503	-4.1445	0.043277
TiAl5Sns.5-2 0690 LC.hys	177.483558	5997.680879	107.033998	1070311.785237	219.68659	219.510024	91.664552	5.603676	34.289277	151.039742	1.221914	-62.693503	-4.1445	0.037892
TiAl5Sns.5-2 0691 LC.hys	172.877806	5997.656427	107.13862	1035746.016224	215.392837	214.863061	93.272634	5.790663	24.297027	142.775352	1.287733	-62.661003	-4.1445	0.018464
TiAl5Sns.5-2 0692 LC.hys	188.687937	5997.638382	106.585201	1155957.191959	231.180774	230.891065	87.833636	5.188461	34.569445	162.275753	1.219376	-62.629003	-4.1445	0.044559
TiAl5Sns.5-2 0693 LC.hys	183.208678	5997.662291	108.414543	1113798.336627	224.770044	224.699852	91.016282	5.384873	26.145182	154.07097	1.276697	-62.597503	-4.1445	0.048864
TiAl5Sns.5-2 0694 LC.hys	179.754756	5997.663061	104.349623	1087494.254904	222.911775	222.862217	88.656836	5.515122	22.520018	148.393042	1.295643	-62.565503	-4.1445	0.081525
TiAl5Sns.5-2 0695 LC.hys	149.47289	5997.650246	103.503574	865857.448178	193.006075	192.932623	98.552348	6.926833	19.223743	116.248754	1.323361	-62.533503	-4.1445	0.039148
TiAl5Sns.5-2 0696 LC.hys	181.036244	5997.633334	100.324906	1097229.221183	225.770717	225.872817	84.858413	5.466163	34.366436	153.744423	1.206522	-63.269003	-4.1205	0.36001
TiAl5Sns.5-2 0697 LC.hys	169.337799	5997.677595	102.379103	1009432.084948	213.54956	213.275068	90.283336	5.941636	23.872381	138.285986	1.280048	-63.237003	-4.1205	0.138869
TiAl5Sns.5-2 0698 LC.hys	169.598671	5997.681308	100.465441	1011363.705224	214.324461	214.372883	88.511121	5.930291	28.381368	140.167196	1.242998	-63.205003	-4.1205	0.041135
TiAl5Sns.5-2 0699 LC.hys	176.302588	5997.663759	103.709985	1061413.150502	219.938015	219.675922	89.189385	5.65064	24.001491	145.527895	1.282148	-63.173003	-4.1205	0.04107
TiAl5Sns.5-2 0700 LC.hys	154.617335	5997.666228	100.894744	902373.52539	199.33768	199.200922	94.104458	6.646545	18.439952	120.44715	1.324822	-63.141003	-4.1205	0.010414
TiAl5Sns.5-2 0701 LC.hys	185.871268	5997.665049	101.985372	1134219.0558	230.035232	229.978072	84.844607	5.287925	36.510312	159.47891	1.19878	-63.109503	-4.1205	0.048227
TiAl5Sns.5-2 0702 LC.hys	182.000957	5997.670758	107.895062	1104576.830314	224.24579	223.691958	90.957483	5.429836	16.774348	148.127133	1.359373	-63.077003	-4.1205	-0.024816
TiAl5Sns.5-2 0703 LC.hys	164.423127	5997.641844	104.241395	973265.160546	207.764423	207.575191	93.61802	6.162392	17.728167	130.460075	1.340291	-63.045503	-4.1205	0.008419
TiAl5Sns.5-2 0704 LC.hys	174.517367	5997.696858	104.575471	1048008.017942	217.675992	217.531972	90.507039	5.722949	25.813052	144.670184	1.270414	-63.013003	-4.1205	0.031944
TiAl5Sns.5-2 0705 LC.hys	155.931082	5997.630548	103.526197	911773.284687	199.780109	199.381175	96.059796	6.577985	23.176829	124.745281	1.288304	-62.981503	-4.1205	0.039035
TiAl5Sns.5-2 0706 LC.hys	163.914278	5997.640999	103.855647	969544.821316	207.617338	207.226615	93.450364	6.186038	28.946879	135.208102	1.247079	-62.949003	-4.1205	0.043266
TiAl5Sns.5-2 0707 LC.hys	183.990792	5997.653316	108.07917	1119783.826551	225.855459	225.610653	90.491905	5.356081	18.135363	150.964632	1.345139	-62.917003	-4.1205	0.010442
TiAl5Sns.5-2 0708 LC.hys	174.277777	5997.666677	104.188419	1046213.21992	217.416321	217.451962	90.249369	5.732738	25.116027	144.073413	1.274695	-62.885003	-4.1205	0.047804
TiAl5Sns.5-2 0709 LC.hys	175.090071	5997.66944	106.564042	1052302.321533	217.586366	217.301797	92.039712	5.699569	29.080734	146.818823	1.252312	-62.853003	-4.1205	0.047859
TiAl5Sns.5-2 0710 LC.hys	187.333903	5997.652473	104.333853	1145489.785513	230.559097	230.447804	86.370307	5.235885	32.036089	159.803826	1.228907	-62.821003	-4.1205	0.047958
TiAl5Sns.5-2 0711 LC.hys	169.688243	5997.626353	106.852418	1012027.21265	211.964569	211.785744	94.107251	5.926349	21.443401	138.216048	1.310702	-62.789503	-4.1205	0.025464
TiAl5Sns.5-2 0712 LC.hys	176.259272	5997.661542	104.336434	1061087.23051	219.50119	219.372172	89.741902	5.652374	35.860482	149.964563	1.207428	-62.757503	-4.1205	0.045043
TiAl5Sns.5-2 0713 LC.hys	171.428068	5997.685128	107.556451	1024943.042152	213.607334	213.250421	94.128563	5.851725	14.946158	136.286195	1.380199	-62.724503	-4.1205	0.069411
TiAl5Sns.5-2 0714 LC.hys	157.070856	5997.661114	107.441146	919952.857682	199.556319	198.937924	99.248208	6.519531	14.409364	121.52498	1.386763	-62.693503	-4.1205	0.03886
TiAl5Sns.5-2 0715 LC.hys	164.369198	5997.660491	107.006041	972870.656999	206.762409	206.406501	96.1204	6.16491	22.194859	133.28673	1.304552	-62.661003	-4.1205	0.045397
TiAl5Sns.5-2 0716 LC.hys	186.442722	5997.676829	108.108791	1138618.070224	228.010044	228.051342	89.764952	5.267505	28.803103	158.283196	1.257579	-62.629003	-4.1205	0.068641
TiAl5Sns.5-2 0717 LC.hys	179.624895	5997.672956	107.807652	1086509.36332	221.477874	221.349713	91.636329	5.52013	29.38512	151.636073	1.253097	-62.597003	-4.1205	0.044702
TiAl5Sns.5-2 0718 LC.hys	183.033704	5997.63039	108.776412	1112460.739434	224.65074	224.386628	91.374963	5.391319	26.231564	153.983038	1.276879	-62.565503	-4.1205	0.045862
TiAl5Sns.5-2 0719 LC.hys	191.349778	5997.627361	107.928786	1176628.635962	233.119876	233.02745	88.156109	5.097298	27.42359	162.646219	1.266528	-62.533503	-4.1205	0.043156
TiAl5Sns.5-2 0720 LC.hys	158.524245	5997.635568	101.087286	930416.213855	203.429067	203.022686	92.852314	6.446186	21.067968	125.867457	1.300415	-63.269503	-4.0965	0.393685
TiAl5Sns.5-2 0721 LC.hys	179.869472	5997.638314	101.680176	1088364.530376	224.48406	224.108466	86.354292	5.510689	13.276312	142.250062	1.387776	-63.237003	-4.0965	0.119823
TiAl5Sns.5-2 0722 LC.hys	170.835844	5997.65614	103.571045	1020540.607336	214.583974	214.267308	90.836008	5.87694	18.820081	137.393863	1.327496	-63.205003	-4.0965	0.038708
TiAl5Sns.5-2 0723 LC.hys	177.528516	5997.671836	102.706375	1070651.031711	221.598757	221.325738	87.944414	5.601892	32.558135	149.955271	1.222175	-63.173003	-4.0965	0.018645
TiAl5Sns.5-2 0724 LC.hys	149.827199	5997.623157	100.253766	868357.473357	194.783278	194.695512	95.320487	6.90686	14.767727	113.066537	1.364476	-63.141003	-4.0965	0.044174
TiAl5Sns.5-2 0725 LC.hys	194.126094	5997.682768	108.347734	1198321.841935	235.887006	235.642994	87.693605	5.005068	18.910425	161.583309	1.337883	-63.109003	-4.0965	-0.046532
TiAl5Sns.5-2 0726 LC.hys	179.960632	5997.672007	108.037128	1089056.264589	222.201997	221.596818	91.72394	5.50722	14.816108	144.820338	1.382988	-63.077003	-4.0965	0.006312
TiAl5Sns.5-2 0727 LC.hys	162.757082	5997.641769	104.13361	961101.168173	206.052995	205.953811	94.111176	6.240385	21.664679	130.93991	1.302423	-63.045503	-4.0965	0.039992
TiAl5Sns.5-2 0728 LC.hys	169.856713	5997.636736	105.237215	1013275.546536	212.82468	212.600409	92.627596	5.919058	16.454527	135.283705	1.356633	-63.013003	-4.0965	-0.009765
TiAl5Sns.5-2 0729 LC.hys	168.34624	5997.646245	106.386231	1002101.033928	210.872363	210.628353	94.159576	5.985071	20.045894	136.081013	1.322321	-62.981003	-4.0965	0.015244
TiAl5Sns.5-2 0730 LC.hys	160.319714	5997.653978	104.55009	943393.575604	203.502332	203.344454	95.37022	6.357531	25.403286	130.295294	1.273381	-62.949503	-4.0965	0.029482
TiAl5Sns.5-2 0731 LC.hys	157.814844	5997.648455	101.466731	925304.398207	202.33583	202.146974	93.457936	6.481811	30.680524	129.40633	1.230608	-62.917003	-4.0965	0.041644
TiAl5Sns.5-2 0732 LC.hys	168.141616	5997.643925	101.240255	1000590.306301	212.723692	212.572884	89.672631	5.994106	28.280105	138.788861	1.245475	-62.885003	-4.0965	0.033554
TiAl5Sns.5-2 0733 LC.hys	188.673809	5997.638754	109.22266	1155847.805734	229.918758	229.857837	90.011345	5.188952	25.822571	159.522828	1.280867	-62.853003	-4.0965	0.019053
TiAl5Sns.5-2 0734 LC.hys	186.83213	5997.649807	105.349913	1141618.995214	229.437729	229.530194	87.359153	5.253635	28.011463	157.985405	1.256698	-62.821003	-4.0965	0.049933
TiAl5Sns.5-2 0735 LC.hys	160.281148	5997.639063	102.717228	943114.233001	203.942787	204.073503	93.712164	6.359398	26.129752	130.279269	1.26382	-62.789503	-4.0965	0.048317
TiAl5Sns.5-2 0736 LC.hys	187.27335	5997.644936	110.066613	1145022.4298	228.643031	228.141635	91.13463	5.238015	19.742974	155.465946	1.333718	-62.757503	-4.0965	0.046544
TiAl5Sns.5-2 0737 LC.hys	187.725287	5997.631306	108.43851	1148512.075988	229.466451	229.207076	89.650061	5.222088	27.446062	159.102392	1.267508	-62.724503	-4.0965	0.048073
TiAl5Sns.5-2 0738 LC.hys	170.892224	5997.642998	106.682603	1020959.459861	213.227678	213.056852	93.545776	5.874516	32.696818	143.89374	1.230233	-62.693503	-4.0965	0.036305
TiAl5Sns.5-2 0739 LC.hys	188.925506	5997.644802	107.255697	1157797.047834	230.984681	230.86485	88.315916	5.180221	29.598112	160.938245	1.250495	-62.661003	-4.0965	0.045493
TiAl5Sns.5-2 0740 LC.hys	187.106555	5997.633369	109.406894	1143735.419383	228.335183	228.221194	90.639339	5.243899	19.73381	155.185666	1.332291	-62.629003	-4.0965	0.044694
TiAl5Sns.5-2 0741 LC.hys	190.870748	5997.641353	107.758924	1172899.367876	232.732324	232.614214	88.157182	5.113517	33.575566	164.292883	1.227521	-62.597003	-4.0965	0.043554
TiAl5Sns.5-2 0742 LC.hys	174.563873	5997.658819	108.807083	1048356.523824	216.138731	215.905338	94.153722	5.721011	21.151702	143.26608	1.317792	-62.565003	-4.0965	0.026026
TiAl5Sns.5-2 0743 LC.hys	173.923369	5997.630142	111.019017	1043560.146635	215.023468	214.440955	96.288288	5.747278	16.571252	140.483256	1.368993	-62.533503	-4.0965	0.042195
TiAl5Sns.5-2 0744 LC.hys	155.239004	5997.65364	100.862598	906817.737221	200.074503	199.836707	93.843669	6.613957	20.542667	122.260883	1.304593	-63.269503	-4.0725	0.351493
TiAl5Sns.5-2 0745 LC.hys	162.192699	5997.646169	101.029564	956991.610527	206.952397	206.716643	91.501717	6.267188	20.37334	129.153337	1.306544	-63.237003	-4.0725	0.112875
TiAl5Sns.5-2 0746 LC.hys	177.185886	5997.637117	105.375761	1068066.508531	220.101731	219.873386	90.339234	5.615415	18.511013	143.894852	1.334908	-63.205003	-4.0725	0.048975
TiAl5Sns.5-2 0747 LC.hys	160.275893	5997.681363	101.527564	943076.171439	204.834096	204.581704	92.628666	6.3597	28.805693	131.172035	1.242664	-63.173003	-4.0725	0.041677
TiAl5Sns.5-2 0748 LC.hys	190.092706	5997.694686	104.399139	1166850.879707	233.500845	233.179948	85.62963	5.14007	28.422722	161.265761	1.251777	-63.141003	-4.0725	0.045765
TiAl5Sns.5-2 0749 LC.hys	188.970813	5997.648608	108.606608	1158148.042742	230.764985	230.388518	89.414724	5.178655	19.64518	156.869672	1.331294	-63.109003	-4.0725	0.037025
TiAl5Sns.5-2 0750 LC.hys	175.987662	5997.693992	102.933416	1059044.31262	220.066469	219.688441	88.62049	5.663308	26.694157	146.254361	1.260288	-63.077003	-4.0725	0.043099
TiAl5Sns.5-2 0751 LC.hys	169.542242	5997.651876	105.169814	1010945.775211	212.288343	212.313439	92.674874	5.932714	19.358278	136.692821	1.32602	-63.045503	-4.0725	-0.021065
TiAl5Sns.5-2 0752 LC.hys	176.508626	5997.669513	102.646249	1062963.884214	220.596505	220.331486	88.210169	5.642402	17.04238	141.812956	1.343794	-63.013003	-4.0725	0.01137
TiAl5Sns.5-2 0753 LC.hys	179.763279	5997.638648	104.571018	1087558.908048	222.732997	222.779299	88.842295	5.514771	30.454215	151.713056	1.239066	-62.981003	-4.0725	0.039575
TiAl5Sns.5-2 0754 LC.hys	162.545318	5997.6286	102.771966	959558.551069	206.350247	206.314272	92.955214	6.250404	24.087549	131.657141	1.279282	-62.949503	-4.0725	0.0426
TiAl5Sns.5-2 0755 LC.hys	156.881276	5997.648312	99.443886	918590.756312	202.304591	202.11519	91.928861	6.529184	32.050612	128.673784	1.217694	-62.917003	-4.0725	0.045917
TiAl5Sns.5-2 0756 LC.hys	187.263646	5997.664852	109.021958	1144947.540882	228.956555	228.523671	90.272613	5.238375	28.716393	159.197268	1.260174	-62.885003	-4.0725	0.042237
TiAl5Sns.5-2 0757 LC.hys	184.597158	5997.654066	103.801452	1124431.721397	228.013251	227.932202	86.730473	5.333942	25.584301	154.533462	1.270313	-62.853003	-4.0725	0.044884
TiAl5Sns.5-2 0758 LC.hys	151.513782	5997.675726	103.920035	880288.346737	194.731038	194.799533	98.134482	6.813308	20.231873	118.918362	1.314772	-62.821003	-4.0725	-0.000855
TiAl5Sns.5-2 0759 LC.hys	154.684898	5997.616069	105.999334	902856.194288	197.397936	197.121127	98.839076	6.642936	18.646025	121.58334	1.335023	-62.789503	-4.0725	0.04772
TiAl5Sns.5-2 0760 LC.hys	193.34914	5997.65835	111.803843	1192237.321515	234.280864	233.582495	90.721496	5.030591	30.711955	166.345887	1.253374	-62.757503	-4.0725	0.045782
TiAl5Sns.5-2 0761 LC.hys	169.853752	5997.632746	111.100241	1013253.602705	210.578194	210.341734	97.789168	5.919182	18.064001	137.306921	1.352898	-62.724503	-4.0725	0.047848
TiAl5Sns.5-2 0762 LC.hys	195.407485	5997.675509	109.131195	1208379.925744	236.755603	236.626283	87.959345	4.963402	34.829235	169.386533	1.223466	-62.693503	-4.0725	0.032757
TiAl5Sns.5-2 0763 LC.hys	186.923513	5997.67846	110.522485	1142323.618292	228.107915	227.623456	91.620128	5.25042	19.802055	155.221212	1.334196	-62.661003	-4.0725	0.047248
TiAl5Sns.5-2 0764 LC.hys	173.21383	5997.644941	108.345096	1038255.229588	214.896695	214.731479	94.20892	5.776658	23.090536	142.760368	1.30013	-62.629003	-4.0725	0.039923
TiAl5Sns.5-2 0765 LC.hys	169.307141	5997.63988	108.256841	1009205.160696	211.005009	210.858602	95.47737	5.942934	21.875761	138.273022	1.310163	-62.597003	-4.0725	0.040853
TiAl5Sns.5-2 0766 LC.hys	176.926198	5997.675947	108.165679	1066109.007127	218.854883	218.512928	92.81614	5.625762	27.003246	148.092937	1.269996	-62.565003	-4.0725	0.048895
TiAl5Sns.5-2 0767 LC.hys	156.117698	5997.624782	108.075619	913110.970342	198.220638	197.738728	100.207627	6.568342	20.920773	124.586335	1.318187	-62.533503	-4.0725	0.048163
