Number of Data Points = 768
        
File	hc(nm)	Pmax(µN)	S(µN/nm)	A(nm^2)	hmax(nm)	heff(nm)	Er(GPa)	H(GPa)	A	hf(nm)	m	X(mm)	Y(mm)	Drift(nm/s)
TiAl5Sns.5-2 0433 LC.hys	152.665233	5997.658033	94.683671	888462.430284	200.25623	200.173357	89.000077	6.750604	20.586313	118.525771	1.288952	-63.237003	-4.3845	0.098615
TiAl5Sns.5-2 0434 LC.hys	175.488593	5997.701143	97.76209	1055293.950664	221.799536	221.501069	84.317667	5.683441	31.969722	147.006304	1.214259	-63.205503	-4.3845	0.046191
TiAl5Sns.5-2 0435 LC.hys	173.398495	5997.665025	96.577577	1039635.038342	220.245685	219.975028	83.921006	5.76901	31.218536	144.462335	1.215945	-63.173003	-4.3845	0.046739
TiAl5Sns.5-2 0436 LC.hys	150.605596	5997.647438	93.788277	873857.635111	198.652193	198.567193	88.892075	6.863415	23.168685	117.684059	1.264811	-63.141003	-4.3845	-0.006892
TiAl5Sns.5-2 0437 LC.hys	160.675682	5997.644643	96.141569	945973.19035	207.712551	207.463285	87.580339	6.340185	25.839901	129.464762	1.250308	-63.109003	-4.3845	0.041788
TiAl5Sns.5-2 0438 LC.hys	161.484211	5997.667105	98.229475	951840.67283	207.390924	207.277496	89.206094	6.301125	20.572239	128.030367	1.297905	-63.077003	-4.3845	0.048862
TiAl5Sns.5-2 0439 LC.hys	152.460918	5997.646599	98.183793	887010.304453	198.408784	198.275352	92.36561	6.761643	16.566508	116.543378	1.337984	-63.045003	-4.3845	0.022833
TiAl5Sns.5-2 0440 LC.hys	191.973066	5997.612004	102.70319	1181486.998617	236.07225	235.771209	83.715194	5.076325	14.898006	155.826999	1.368966	-63.013003	-4.3845	0.026124
TiAl5Sns.5-2 0441 LC.hys	173.328595	5997.652857	101.201237	1039112.683673	217.93187	217.77706	87.960832	5.771898	28.195449	143.936339	1.245949	-62.981003	-4.3845	0.015803
TiAl5Sns.5-2 0442 LC.hys	169.722749	5997.66741	100.999737	1012282.854543	214.630729	214.259999	88.941435	5.924893	22.416246	137.73957	1.288591	-62.949503	-4.3845	0.047088
TiAl5Sns.5-2 0443 LC.hys	159.355901	5997.675035	99.367037	936420.243538	204.750108	204.625	90.979128	6.404897	17.798272	124.489824	1.327647	-62.917003	-4.3845	0.006892
TiAl5Sns.5-2 0444 LC.hys	165.847922	5997.667684	98.938255	983706.476946	211.841968	211.313155	88.382506	6.097009	28.387874	136.181753	1.239377	-62.885503	-4.3845	0.044713
TiAl5Sns.5-2 0445 LC.hys	158.388402	5997.631497	99.322055	929436.667111	204.110623	203.677674	91.278948	6.452975	27.790606	128.541054	1.244278	-62.853503	-4.3845	0.01936
TiAl5Sns.5-2 0446 LC.hys	174.699067	5997.679448	101.106789	1049369.835675	219.328105	219.18925	87.448197	5.715506	27.96785	145.201591	1.247258	-62.821003	-4.3845	0.041785
TiAl5Sns.5-2 0447 LC.hys	161.350146	5997.654758	103.913742	950866.966319	204.753625	204.638367	94.416508	6.307565	20.849718	129.07964	1.30911	-62.789003	-4.3845	0.047204
TiAl5Sns.5-2 0448 LC.hys	160.416046	5997.6752	100.340984	944091.449169	205.344491	205.245748	91.496852	6.352854	17.247244	125.394844	1.335904	-62.757003	-4.3845	0.041993
TiAl5Sns.5-2 0449 LC.hys	195.795038	5997.646295	102.693137	1211427.649086	239.479996	239.597719	82.666111	4.950891	32.900171	168.335971	1.220161	-62.725003	-4.3845	0.012443
TiAl5Sns.5-2 0450 LC.hys	186.450307	5997.624474	103.97008	1138676.495375	229.998772	229.714853	86.32628	5.267189	29.311849	157.897797	1.244964	-62.693503	-4.3845	0.046799
TiAl5Sns.5-2 0451 LC.hys	168.174625	5997.647351	101.417302	1000833.964125	213.114063	212.528354	89.818513	5.99265	28.40606	138.898406	1.245047	-62.661003	-4.3845	0.043851
TiAl5Sns.5-2 0452 LC.hys	164.249825	5997.623142	100.466187	971997.589582	209.131127	209.02327	90.286362	6.170409	32.344085	136.291758	1.218326	-62.629003	-4.3845	0.04828
TiAl5Sns.5-2 0453 LC.hys	181.296665	5997.654621	100.578924	1099211.069186	225.980311	226.020159	84.996544	5.456327	34.639166	154.128544	1.205601	-62.597003	-4.3845	0.053056
TiAl5Sns.5-2 0454 LC.hys	182.19614	5997.664689	104.045686	1106065.401406	225.669088	225.429537	87.653347	5.422523	26.600082	152.594644	1.263518	-62.565003	-4.3845	0.042162
TiAl5Sns.5-2 0455 LC.hys	179.178472	5997.670362	103.290088	1083125.863187	222.919215	222.728176	87.93343	5.537372	30.98246	151.137764	1.232909	-62.533503	-4.3845	-0.00877
TiAl5Sns.5-2 0456 LC.hys	168.777574	5997.630352	97.396328	1005287.96489	215.349736	214.962301	86.066109	5.966082	25.003918	137.403387	1.25949	-63.269003	-4.3605	0.374388
TiAl5Sns.5-2 0457 LC.hys	190.040541	5997.675956	100.473554	1166445.729756	235.173519	234.811098	82.424121	5.141839	26.045057	159.645201	1.259185	-63.237003	-4.3605	0.047013
TiAl5Sns.5-2 0458 LC.hys	165.877388	5997.656285	98.394432	983922.78844	211.710504	211.593819	87.88704	6.095657	27.894666	135.924888	1.241385	-63.205503	-4.3605	0.042204
TiAl5Sns.5-2 0459 LC.hys	169.054093	5997.629721	98.113506	1007332.751267	214.886291	214.901219	86.611816	5.953971	23.652272	137.168469	1.271608	-63.173003	-4.3605	0.007059
TiAl5Sns.5-2 0460 LC.hys	163.747804	5997.65505	98.758108	968328.671696	209.595915	209.295875	88.919333	6.193822	18.421867	129.147095	1.319739	-63.141003	-4.3605	-0.027301
TiAl5Sns.5-2 0461 LC.hys	163.519631	5997.664779	97.648045	966662.576781	209.70021	209.585567	87.995594	6.204507	23.833774	131.638829	1.269052	-63.109003	-4.3605	0.018351
TiAl5Sns.5-2 0462 LC.hys	165.226421	5997.664814	99.288927	979147.545066	210.80667	210.531056	88.902009	6.125394	23.282399	133.368745	1.277391	-63.077003	-4.3605	0.004435
TiAl5Sns.5-2 0463 LC.hys	152.865556	5997.637256	98.109315	889886.886001	198.845911	198.714698	92.14625	6.739775	18.360368	118.096856	1.318746	-63.045503	-4.3605	-0.043659
TiAl5Sns.5-2 0464 LC.hys	185.137392	5997.67798	100.939606	1128578.150898	229.826544	229.701252	84.184205	5.314367	27.773177	155.535961	1.248186	-63.013003	-4.3605	0.031042
TiAl5Sns.5-2 0465 LC.hys	198.447058	5997.652509	100.654514	1232354.079887	243.309754	243.13695	80.334174	4.866826	28.430382	169.064126	1.243114	-62.981003	-4.3605	-0.015882
TiAl5Sns.5-2 0466 LC.hys	183.589099	5997.649136	100.192623	1116708.343029	228.694329	228.484988	84.004141	5.370829	30.454647	154.911517	1.229068	-62.949503	-4.3605	0.046941
TiAl5Sns.5-2 0467 LC.hys	178.390425	5997.6279	102.05418	1077161.696504	222.529358	222.467217	87.121466	5.567992	23.739545	147.223292	1.280332	-62.917003	-4.3605	-0.043349
TiAl5Sns.5-2 0468 LC.hys	189.693495	5997.645517	102.361706	1163751.549261	233.70127	233.637996	84.070225	5.153716	31.534434	161.7182	1.227454	-62.885503	-4.3605	-0.039414
TiAl5Sns.5-2 0469 LC.hys	159.544267	5997.668902	100.770096	937781.81689	204.524563	204.183023	92.196747	6.395591	18.986879	125.674202	1.319069	-62.853503	-4.3605	0.042065
TiAl5Sns.5-2 0470 LC.hys	163.554921	5997.644433	101.543248	966920.198744	208.015399	207.853616	91.493567	6.202833	18.988338	129.832538	1.320938	-62.821003	-4.3605	0.035682
TiAl5Sns.5-2 0471 LC.hys	161.326242	5997.642462	101.002264	950693.390403	205.973711	205.862193	91.779503	6.308703	22.869016	129.566158	1.28485	-62.789003	-4.3605	0.029008
TiAl5Sns.5-2 0472 LC.hys	183.066929	5997.675994	107.605114	1112714.686866	224.948838	224.870304	90.380727	5.390129	23.491568	152.679665	1.295182	-62.757003	-4.3605	0.000912
TiAl5Sns.5-2 0473 LC.hys	187.687171	5997.642152	102.494473	1148217.621274	231.734439	231.574724	84.746773	5.223437	32.171127	159.952308	1.223965	-62.725003	-4.3605	-0.013029
TiAl5Sns.5-2 0474 LC.hys	185.04301	5997.6258	104.090936	1127853.376687	228.929398	228.257333	86.840321	5.317735	24.674686	154.630707	1.277816	-62.693503	-4.3605	0.034061
TiAl5Sns.5-2 0475 LC.hys	164.625326	5997.638996	99.188885	974744.763353	210.213406	209.97546	89.012783	6.153035	26.518086	134.224504	1.252768	-62.661003	-4.3605	0.041599
TiAl5Sns.5-2 0476 LC.hys	160.94888	5997.670717	101.113851	947954.498351	205.511999	205.435892	92.013539	6.326961	26.868405	131.004272	1.254832	-62.629003	-4.3605	0.048291
TiAl5Sns.5-2 0477 LC.hys	179.863577	5997.685077	104.244099	1088319.804254	223.243567	223.014833	88.533583	5.510958	28.857377	151.179603	1.248548	-62.597003	-4.3605	-0.010021
TiAl5Sns.5-2 0478 LC.hys	180.720189	5997.66363	108.098973	1094825.593194	223.023859	222.332497	91.534313	5.478191	23.040037	150.205371	1.299984	-62.565003	-4.3605	-0.002125
TiAl5Sns.5-2 0479 LC.hys	182.08604	5997.681831	106.08965	1105225.636297	224.956931	224.486608	89.409233	5.426658	26.701867	152.832073	1.267457	-62.533503	-4.3605	0.035262
